time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
121170.0,-0.07157255895597908,-0.1002809968258779,-0.35220193532575067,0.1105636377222672,-0.34628146661597115,-0.35227147091197786,-0.345911349855221,0.44295468901871066,6.459705417221492e-05,-0.17118444366010233,-0.015617188289747761
121180.0,-0.0694753310471797,-0.09988747122208536,-0.3474605540851449,0.1606404815625777,-0.34490683916134945,-0.3464168829779113,-0.3452834680950007,0.4234770991195726,4.346952571897923e-05,-0.07830628253397984,0.050012116730495264
121190.0,-0.06732161104559378,-0.0995756202309069,-0.3421352248981229,0.2234618172678543,-0.34273830165708197,-0.34201513633485214,-0.34348869739351484,0.44995112445920404,2.9468811883632585e-05,-0.032316724501164525,0.03617389127891706
121200.0,-0.06565622062177583,-0.09936011330946971,-0.3390369573965728,0.2844770795310033,-0.34083791782406014,-0.3389283222291676,-0.3415801323498356,0.35697403272625694,1.7856366565058428e-05,-0.07495654588402945,-0.013657126686641315
121210.0,-0.064641957374034,-0.09930447871248398,-0.33852472151881485,0.3145447790156945,-0.33968585149069647,-0.3385918489336063,-0.3401063422035496,0.18922562131409718,5.280422967858618e-06,-0.126670192556754,-0.025545196829871122
121220.0,-0.06403869570481194,-0.09937487799451292,-0.3393035725932468,0.2987377842259126,-0.33897740735891335,-0.33956343662635624,-0.3389952486225317,0.07330811474221743,-4.938719225832472e-06,-0.10495145121425781,0.020146915449996493
121230.0,-0.06356742740259896,-0.09946468427519166,-0.33965114103182426,0.251541471907279,-0.3380480697743171,-0.3395338768721391,-0.3378074589471365,0.06599181524268935,-7.2390011856157405e-06,-0.010898234359146462,0.07640762351058375
121240.0,-0.06321090731436682,-0.09947883799640829,-0.33843880146176797,0.2007154282559249,-0.33648227980944295,-0.33833703195174647,-0.33611474351154985,0.1633932075520496,-4.394786811358426e-07,0.09102231585356499,0.0857765550562984
121250.0,-0.06305118902700789,-0.09937593032547487,-0.33530234376154366,0.1756558663043028,-0.3341412645260205,-0.3353373286264786,-0.3337955384804381,0.31595187239655187,1.035923349292993e-05,0.13161008561158782,0.034456267513697916
121260.0,-0.06304592531610727,-0.0991904484642505,-0.33068579201760906,0.1923027042479621,-0.3313052817284138,-0.33108623929237624,-0.33114444136317134,0.4212290699278934,1.641611799772986e-05,0.0828610158123939,-0.039889952842049076
121270.0,-0.06310330965593955,-0.0990457397940268,-0.3261224047082343,0.2511645965170084,-0.3286156557599139,-0.32606464051891854,-0.32876125374828086,0.39374144504298686,1.0723266092516316e-05,-0.017810496158743038,-0.08162016526031148
121280.0,-0.0632166759669397,-0.09910988907848797,-0.32370721342343667,0.3341783841937771,-0.3270128365213115,-0.32315363421555166,-0.32725753494605775,0.26702581186965424,-6.351674206006601e-06,-0.09109803095704556,-0.06274316263718721
121290.0,-0.06341609341763207,-0.09944347940905106,-0.3242271521762649,0.4023015553998735,-0.3269918192297092,-0.324554030279696,-0.3269492681899133,0.16795671438386936,-2.7516795818266092e-05,-0.08630662482815202,-0.004458967684532012
121300.0,-0.06368419675287591,-0.09994478853367868,-0.32638865952072066,0.4217097408621408,-0.3280653513098346,-0.3269668142127492,-0.32776458788901486,0.16440463667282057,-4.793760748311653e-05,-0.025059712725023338,0.045421239474678195
121310.0,-0.06398988274982996,-0.10059585157192294,-0.32865249002634117,0.3848907037580064,-0.32968893904771973,-0.3288162054954459,-0.32941624959422555,0.21390056092134346,-7.207578245266701e-05,0.03523361106875981,0.05625464723759698
121320.0,-0.06432994005932646,-0.10161596707875292,-0.3308280120643997,0.3064148236499027,-0.3317169879409232,-0.3308017531374328,-0.33162818077055245,0.26972452770573,-0.00010577300622914335,0.06289775232009953,0.03397218297124582
121330.0,-0.06468261592204026,-0.10314782466549428,-0.33358610043035414,0.2168144998105042,-0.33415115910178844,-0.33325372606571035,-0.33419831381643145,0.32857863561418893,-0.00014529723658648157,0.06180930081953972,0.003237059725691307
121340.0,-0.0650166018569853,-0.10502577846353849,-0.33714391763238827,0.1424484910913774,-0.3369348874554174,-0.3370363243711019,-0.33691684351901074,0.3791859091812428,-0.00018346888107435605,0.04435586606595395,-0.017680355949186165
121350.0,-0.06548708736753722,-0.1071504147123497,-0.3406643844130144,0.0905098395216916,-0.33966141460035626,-0.34098596937827297,-0.3395180326737736,0.3994454608680715,-0.00022225596901852165,0.020871415949206204,-0.02341349016776142
121360.0,-0.06651478537145111,-0.10977628438748498,-0.34313226043582906,0.0576953213542126,-0.3418627858343778,-0.343137346687735,-0.34175917599278177,0.39790860495623565,-0.0002665777426786578,0.004509719431256738,-0.015198359625544623
121370.0,-0.0683914821543553,-0.1130603346048913,-0.3444732408136978,0.0400243196951718,-0.34351385553859765,-0.3443652314478849,-0.343533510227538,0.4046784936407639,-0.0003120981776366829,0.006798495479513092,0.0031276776345560728
121380.0,-0.07088601790738311,-0.11674905407180121,-0.3453653744428613,0.0374360926093227,-0.3447899990698815,-0.3451079209490796,-0.34488442638058525,0.4354607701916082,-0.0003590206275170317,0.03031483794271352,0.02454488596713365
121390.0,-0.07337949137543888,-0.12086062556348079,-0.3463100670745777,0.0547504811103934,-0.3458969497265129,-0.3461931760146398,-0.34592158469926637,0.49731866061280827,-0.0004326308717881402,0.0691635730872925,0.03831654849040861
121400.0,-0.07524071418016794,-0.1261986664245455,-0.3471520679734468,0.0989643947802496,-0.3468567506072776,-0.34740925728339234,-0.34675225076903676,0.6018169343028715,-0.0005604023867085405,0.1075275834355477,0.03285532302619215
121410.0,-0.07621472792012114,-0.13343275188155512,-0.34756004574484933,0.1757366852662534,-0.3476227203853135,-0.3474225848880359,-0.34750010162133543,0.7337809871299845,-0.0007205755499552118,0.11831550270672996,0.004089652953016145
121420.0,-0.07659314189620497,-0.1420618111755552,-0.3476187345975651,0.283614131848205,-0.34845874547195743,-0.347874396128637,-0.3483654503081963,0.8307377846087413,-0.0008363037434763333,0.08101361566289766,-0.035556501752486654
121430.0,-0.07687492255899063,-0.15069571641416452,-0.34787359511632565,0.4035175027945713,-0.34958020599682416,-0.3481549633348451,-0.34962823769481605,0.8349086990449317,-0.0008368834876670495,0.008951907645708829,-0.061156612715004374
121440.0,-0.077375617764929,-0.15794847703025006,-0.34932492406060217,0.4977038279553034,-0.3513503047982204,-0.3488710385369281,-0.351544190268691,0.7598019620064707,-0.0007222258124296334,-0.054568559061332116,-0.05596206534465792
121450.0,-0.07816762758076348,-0.16332005221085533,-0.35263998806533575,0.5479792648652365,-0.354117537665144,-0.352698949770777,-0.3541871141739352,0.6731202753953226,-0.0005631528502260743,-0.07798219114699285,-0.028532705393980597
121460.0,-0.07914523048606736,-0.1674746653111219,-0.35714560250662103,0.5621817409983286,-0.3575038376527826,-0.3574366217651701,-0.35737185200855726,0.6141928300108939,-0.0004374438236679351,-0.07121782396897057,-0.00400051826453788
121470.0,-0.08008064024153506,-0.17123660491222448,-0.3615274642328177,0.5497369127752136,-0.3609606229540993,-0.3614789482634524,-0.36074917462820766,0.5618077455722249,-0.0003679888721800554,-0.06559306379552042,0.0024739602874184635
121480.0,-0.08070990965069494,-0.1746755451809222,-0.3650109426672925,0.5169345474578696,-0.36419173946428673,-0.36517941442160307,-0.36400288918642376,0.48691403952682816,-0.0003267307965999604,-0.07308085424911498,-0.0009758828258978913
121490.0,-0.08092299091716165,-0.1775469123005221,-0.36762611181687577,0.4675868802337272,-0.3670391145822961,-0.3673981239463866,-0.3669925774818302,0.4003716591761089,-0.00028680711341057144,-0.07698244107756845,0.0032303284991534926
121500.0,-0.08086476314677862,-0.17996231373202454,-0.36988404060124763,0.4039660225123008,-0.36971075562477895,-0.36972867736457726,-0.3697615851469091,0.3372472573601326,-0.0002508442717753331,-0.05766149667547444,0.020124512023338995
121510.0,-0.08071052791265593,-0.18225199841221754,-0.37213403836618414,0.3277614469157391,-0.3723510134600171,-0.3724705441708537,-0.372449952960939,0.32036151731993895,-0.00023217266325339676,-0.016109659102073036,0.03684973260954211
121520.0,-0.08044628939214843,-0.18459197953059323,-0.37458156932079806,0.2449292616514358,-0.3749730998051664,-0.3745258047032895,-0.3751881007322206,0.349188196617082,-0.0002309855234239251,0.026242973357129377,0.03635433115051843
121530.0,-0.07998399449828254,-0.1869832356719726,-0.3776550416528148,0.1694261531326555,-0.37775681930223715,-0.3774702209230858,-0.3779986679243251,0.4012550591634454,-0.00023605445556615796,0.04325212764155701,0.014069536463164924
121540.0,-0.07935837421770105,-0.18938408997165695,-0.381460322003219,0.1169531615016805,-0.3806348220817589,-0.38115089271866787,-0.38072716385056987,0.4331750123028383,-0.00023880393036440064,0.023012459053971392,-0.017120943486679478
121550.0,-0.07875370925776148,-0.19177327128964602,-0.3850965016679155,0.0993929434825159,-0.38325363605735074,-0.38511029828972104,-0.3830727342743283,0.4081578784137802,-0.0002395187610151831,-0.02035279526884979,-0.03674408535426329
121560.0,-0.07840828930205522,-0.19416733467685598,-0.3870961962955961,0.1229943018960813,-0.3850816825723654,-0.38752955533579814,-0.3847683713917971,0.3394119081956256,-0.00024317039482358088,-0.05602675808173979,-0.0327793787044046
121570.0,-0.07843442685044785,-0.19661956435141065,-0.38694215862466097,0.1896805321095506,-0.3859274244533988,-0.3868368429801464,-0.3858104708399506,0.2761465337003888,-0.00025037839675174533,-0.06288799846936992,-0.009440334474570556
121580.0,-0.07871634429634469,-0.19914132939156248,-0.38581212061555203,0.2951420731043774,-0.38637590331651084,-0.3855680088392598,-0.38653695645352604,0.24155188437187247,-0.0002500136698256776,-0.04212004283450947,0.019264910920549192
121590.0,-0.07905343337973464,-0.20149896400406073,-0.3854000501231948,0.4216420436666407,-0.3871392760345958,-0.3854932255905156,-0.3874638009547323,0.23136757147893586,-0.00022372924835936583,-0.004272974247906798,0.039721801979141685
121600.0,-0.07932173670703124,-0.2031988878857218,-0.38666803103594266,0.54238204662253,-0.3886019867562355,-0.3868148942000257,-0.3889998041671736,0.25959645669313974,-0.00016484606903487104,0.03910157821126626,0.0413666309817256
121610.0,-0.0794733432645966,-0.2039835686438587,-0.3897634514812167,0.6359680234318598,-0.39082076168204033,-0.389710032248955,-0.3912239637851501,0.3342639373405998,-9.023549302207139e-05,0.06533393585284406,0.017551967439579697
121620.0,-0.07953652610396199,-0.20414748346219294,-0.39413503300392005,0.6922162848550645,-0.3934902219142139,-0.3939282013808828,-0.3938221202961665,0.40202592200032705,-2.4119415903120202e-05,0.045649546553575185,-0.025412478703143292
121630.0,-0.07973017495571594,-0.20398932158075722,-0.3984415686915075,0.7083528483231885,-0.39593462312551864,-0.39847426919196305,-0.39618494444602004,0.3884774627537173,2.571850278700111e-05,-0.020347251942849816,-0.06021570996337254
121640.0,-0.08044770622675186,-0.20335954236771162,-0.4010618833210444,0.6963259520831712,-0.39726750782870923,-0.40144946470459975,-0.3976075192771924,0.2933206067905875,6.46057219602155e-05,-0.08418882555184265,-0.05002827039553846
121650.0,-0.08186227662511038,-0.20215842823572347,-0.4014348215766588,0.6714175831869835,-0.3968073222682199,-0.40116989337195574,-0.3974520343341188,0.2034354240218289,9.765086065207028e-05,-0.07513045735686383,0.022090252540325504
121660.0,-0.08371772998840774,-0.20063773639375418,-0.4003738489899327,0.6367000346435336,-0.3944099600792148,-0.3986912506948938,-0.3951458557392832,0.23195203878290563,0.0001452824243437589,0.050425177279107114,0.1295120424765747
121670.0,-0.08588016806106408,-0.19845078253176895,-0.3976585747891027,0.5894133219692478,-0.3899401559235531,-0.39712939402631486,-0.3901100917284166,0.47891196937171526,0.0002576233245197791,0.2701871924012098,0.2061880045115546
121680.0,-0.08876751980798538,-0.19410616037248563,-0.3904331690804562,0.5233826574264585,-0.38230044428076887,-0.3915410166167461,-0.38190286280634467,0.9753512601964529,0.000467992487409953,0.48346326768836506,0.18428728887145826
121690.0,-0.09275509121893402,-0.18659387713589334,-0.3766150866459195,0.4379422167314571,-0.3708397380048336,-0.37623022073868023,-0.370628046222515,1.5842818082219015,0.000727648785005606,0.5524104185326318,0.048608695489265136
121700.0,-0.09753300028787697,-0.17686410210059023,-0.35826532298842817,0.3431698722030507,-0.35700886116089725,-0.3577815074216766,-0.35722115886212047,2.0306366624481575,0.0009288686002183203,0.4037525906004913,-0.13476129663581182
121710.0,-0.10242970364943382,-0.16668645920640912,-0.3396848915514367,0.2546747889920467,-0.342779132561851,-0.33994393428370273,-0.34323267905857935,2.118185250896931,0.0010072288388875378,0.10837640416373616,-0.2560796073991374
121720.0,-0.10701549100278765,-0.15698119430725627,-0.32440132897360374,0.182843967454861,-0.3297928422568894,-0.32381395156522175,-0.33021901927262626,1.8935120019571496,0.0009941480160166043,-0.1648730554624287,-0.24872267685321775
121730.0,-0.11128462466757057,-0.14768238916040516,-0.3136484708711267,0.1314217532878832,-0.3192784301542797,-0.31398188905522795,-0.31920109689652093,1.567829707095238,0.000959742239509734,-0.29417116997713644,-0.14464611251911072
121740.0,-0.11543506505623188,-0.1384634173046223,-0.30602091543604004,0.0998723881710075,-0.3110772966857771,-0.30751274201363427,-0.31053495335163145,1.2979151463271517,0.0009246259849996932,-0.2966770076893197,-0.037596950509165866
121750.0,-0.119276127699568,-0.1296847792190965,-0.2999986398198565,0.084265302675645,-0.3046132824863188,-0.30007164626963406,-0.3041469906453762,1.0699207480834427,0.0008428206103961352,-0.272465824895134,0.009313336346969115
121760.0,-0.12198018184375597,-0.12265572905188914,-0.2960428412340399,0.0801071747358116,-0.30014217490826967,-0.29534665170573365,-0.2998018805572902,0.8001349736831985,0.0006716792668051861,-0.2770608434201966,0.01348029229124015
121770.0,-0.12294061314746638,-0.11828237558848587,-0.29455103366309165,0.0844211922584143,-0.2976871897992346,-0.2950721319012281,-0.29719063709018534,0.498775778680071,0.00044769588358963675,-0.27095206926481374,0.03296486117648418
121780.0,-0.12262477034034859,-0.11583146749168613,-0.29428685081329675,0.094452154802239,-0.29645900701175343,-0.2949386637010458,-0.2959487893016536,0.2816223979794336,0.0002773345256928722,-0.18757565531313689,0.09016651807105318
121790.0,-0.12225793319761634,-0.11356226719912631,-0.29424248774737694,0.1064493741967722,-0.29598007319422603,-0.2942410234823166,-0.2957360819710324,0.25055152502167005,0.0002515148296251367,-0.02528266500424283,0.14409373476859044
121800.0,-0.12305181059239725,-0.10992498583738108,-0.29482111418606016,0.1176391532988047,-0.2962599875871959,-0.2946598702278071,-0.2962879253215451,0.40533237097406094,0.00037410067481602536,0.1352529796407858,0.13486952872943042
121810.0,-0.12553043885768922,-0.10427921458126954,-0.2966390971544563,0.1264829932282848,-0.2972089945261003,-0.2966287502087938,-0.29732702925676985,0.636719584632869,0.0005590046938687011,0.1943317032596876,0.04931818133965628
121820.0,-0.12917574321889658,-0.09722972162414416,-0.2994328968707196,0.1293183349426341,-0.29840055013775535,-0.2991611795978686,-0.29842672295438266,0.7795168149586255,0.0006796591226295322,0.11832749850086177,-0.0584474223231831
121830.0,-0.13276745211041532,-0.09044343923161774,-0.30195946574068544,0.1215377461658165,-0.29923781300399876,-0.3016069781488946,-0.299012782218903,0.7314883263845271,0.000639491127858198,-0.023769093018663024,-0.11221353270533488
121840.0,-0.13504720926162742,-0.08594172820111456,-0.3023424922305099,0.1027219768692367,-0.29901954646196943,-0.30292159420356535,-0.29857447356795763,0.5625373053142753,0.00043529538451439725,-0.11686730342993523,-0.08316307857202059
121850.0,-0.1355061442873255,-0.08462749890563613,-0.2995060319710838,0.0795066635331595,-0.29721889299750615,-0.2995723124915185,-0.2969613434194785,0.44323212843095916,0.00016598683321999898,-0.1095928382743166,-0.01433832141317649
121860.0,-0.13475310396948365,-0.0854458747996562,-0.294644948784781,0.0602646955077141,-0.29442602089712133,-0.2940891818641964,-0.2945196749600576,0.4298929494654967,-4.3256099758093795e-05,-0.05662996281912354,0.027573302419226467
