time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
129370.0,-0.1163942825469409,-0.0450479116357796,-0.354426784584813,0.049973122509445,-0.3546782330004936,-0.354216198469056,-0.3551337144981939,0.6371452727871664,3.5354638176738486e-05,0.1437426329097205,-0.0068073737518925,31,Gesture
129380.0,-0.1164955481014072,-0.0449022045971984,-0.3623002850724445,0.0654802953838871,-0.3588847707370765,-0.3615805169007371,-0.3591827418897045,0.676769308434277,1.678901709537908e-05,0.0243573974673271,-0.0806197510051025,31,Gesture
129390.0,-0.1165274741441851,-0.0448108935056318,-0.3692821403545355,0.1110092342723422,-0.3618356643799608,-0.3686377263732316,-0.3615829259727277,0.553690927831553,6.299247047538456e-06,-0.0553973464575089,-0.0405307186635284,31,Gesture
129400.0,-0.1158838441961533,-0.044808467954895,-0.3712551995626449,0.194124173075554,-0.3617920677605291,-0.371800889363243,-0.3610223170997182,0.490740227306259,-2.4816580734457123e-06,0.0240981651387906,0.0694121780650162,31,Gesture
129410.0,-0.1142269276499147,-0.0449474196019135,-0.3653636981797727,0.3164996864394225,-0.3575627401972439,-0.3652778491843316,-0.3569616468085408,0.7248765304116592,-1.2662078312443864e-05,0.2074296512354821,0.1222130628174721,31,Gesture
129420.0,-0.1118457696828042,-0.0451897549149414,-0.3529082119025584,0.4641216215835773,-0.3500266318929922,-0.3527291295218224,-0.3500653972904239,1.1257004886233113,-2.219901409579166e-05,0.2846163751212024,0.0335060398735176,31,Gesture
129430.0,-0.1095008375706409,-0.045476127689325,-0.3386838015675368,0.6080347628000053,-0.3413015458172458,-0.3386198229564457,-0.3419949742770747,1.2980703559035216,-2.93536123620416e-05,0.1188736499075934,-0.1377111948155566,31,Gesture
129440.0,-0.1080027057682855,-0.0458136035184833,-0.3279187195915524,0.7247390860732779,-0.3336935578213859,-0.3271849253657797,-0.3346236502831738,1.0511966109211186,-3.520045838295674e-05,-0.1845363988001669,-0.2379629188392885,31,Gesture
129450.0,-0.1076841648298822,-0.0462277302119368,-0.3230828702877716,0.8059595485768383,-0.3287389855705617,-0.3232784332009372,-0.3291873116028281,0.5773710193997623,-4.0783667019489534e-05,-0.3874882100249737,-0.1755132080870026,31,Gesture
129460.0,-0.108150404982133,-0.04669685451414,-0.3225607334988299,0.8415819892050956,-0.3261333164402082,-0.3234851268169773,-0.3259240041108311,0.19676134716257,-4.556373589517155e-05,-0.3647241756228176,-0.0088798617294744,31,Gesture
129470.0,-0.1087812862252591,-0.047190441009778,-0.3231031336608388,0.8215939873254317,-0.3247787853480587,-0.3236768818011759,-0.3243444446453307,0.0465017981265345,-4.965458092581465e-05,-0.1951100320589064,0.1246019885514745,31,Gesture
129480.0,-0.1092878098058003,-0.047723763961556,-0.3231624580493153,0.7514560445430937,-0.3239839135723526,-0.3231614344926369,-0.3237659897615887,0.0476302492426701,-5.494261957394147e-05,-0.0370429026037315,0.1453851360605261,31,Gesture
129490.0,-0.1096872282748148,-0.0483306256655757,-0.3233018677135605,0.6494811358459179,-0.32356023576616,-0.3229533362472899,-0.3236281528926895,0.0815029465638876,-6.226363560814347e-05,0.0283764086370082,0.085373899822258,31,Gesture
129500.0,-0.1100601387178683,-0.0490053018865134,-0.3243080626923288,0.5330580015795222,-0.3233644193648451,-0.3237981662299122,-0.3234563427814502,0.0975961581808717,-6.792229733838112e-05,0.0313114315480965,0.0275591068996383,31,Gesture
129510.0,-0.1103940215357644,-0.0496671040246574,-0.3254765639987654,0.4156846335028797,-0.3229264094910216,-0.3253142193271582,-0.3227330168149853,0.1149786162109566,-6.385098780424467e-05,0.0422620189590969,0.0186557032882636,31,Gesture
129520.0,-0.1105638291724778,-0.0501592587284372,-0.3247340629989036,0.3064355652023883,-0.3214366177971124,-0.3254738818275785,-0.3209646370471488,0.1968631545748249,-4.326826022930748e-05,0.0923904188956797,0.0397954766687855,31,Gesture
129530.0,-0.1104818413003055,-0.0503380426315772,-0.3208603928112362,0.2135620678937758,-0.3183223300941486,-0.3205796926788467,-0.3179314671453503,0.3642283121255837,-1.0910521433712556e-05,0.149189131718307,0.0418932112860419,31,Gesture
129540.0,-0.1102202884985355,-0.0502414971029514,-0.3149450385097556,0.1463529691072341,-0.3142201369049081,-0.314288065479952,-0.3138588536457891,0.5365834567220698,8.601069161198298e-06,0.1555555960783808,-0.0030683550078078,31,Gesture
129550.0,-0.1099317034754682,-0.0503001247083866,-0.308749400953018,0.1036012571292339,-0.3100225503016915,-0.3091327035168664,-0.3093634048719633,0.622491686498844,-2.2477630803629595e-05,0.0850860336858655,-0.0765947042766097,31,Gesture
129560.0,-0.1097211285424915,-0.0513341998111324,-0.303173883650251,0.078441881528581,-0.3063206237924011,-0.3026219849935904,-0.3053161978090473,0.6067975226663299,-0.000125014013077,-0.0364940988087725,-0.1188573420711613,31,Gesture
129570.0,-0.1096084146992291,-0.0539306875604359,-0.2982656462736337,0.0640199084273658,-0.3042377773217368,-0.2983934247651159,-0.3028584515881674,0.5084180672766423,-0.0002667929409823,-0.1271082374427348,-0.057406300453309,31,Gesture
129580.0,-0.1095534623140405,-0.0577156319455245,-0.2936089935054915,0.0566980416506058,-0.3047489006791203,-0.2971321140444601,-0.3035786822331477,0.4012562908213367,-0.0003583227850149,-0.0486045778274728,0.1329335309580583,31,Gesture
129590.0,-0.1095243959974048,-0.0611888367950546,-0.2919485431932084,0.057017928381846,-0.3090070231598235,-0.2931640841174956,-0.3094678001703297,0.5647934669798782,-0.0003040078443289,0.3041613885178376,0.3582871064513721,31,Gesture
129600.0,-0.109536425731184,-0.062268010152098,-0.3014930704594861,0.0685669226709469,-0.3201956331635225,-0.2990570351024115,-0.3221485942540599,1.3448503625178028,-8.31648483841684e-05,0.810917940565985,0.4153314183435284,31,Gesture
129610.0,-0.1096040470864142,-0.0598918310891605,-0.3279321006692369,0.0967212304431382,-0.3400480711033021,-0.3285729784926732,-0.3415143549570817,2.606424362618946,0.0002116368475947,1.0762683001802509,0.1544068029570776,,
129620.0,-0.1097075066083352,-0.0551292755864334,-0.3662970239258803,0.1467272088824155,-0.3648733557400545,-0.366073353279177,-0.3648592384788353,3.564618786219853,0.0004334384433388,0.7458675945896922,-0.3214566907999193,,
129630.0,-0.1098596080855861,-0.0500312116045562,-0.4040526609802135,0.2212848780971282,-0.3891555966270843,-0.4031517104726161,-0.3875484845364524,3.4677587545065585,0.0004918001361423,-0.0694057137720747,-0.6730000359540304,,
129640.0,-0.1101471124087113,-0.0460296909157104,-0.428323339972569,0.3162708671341454,-0.4073657846144561,-0.4306116566084201,-0.4050730801009186,2.409804753332966,0.0004078501401127,-0.8064416368000148,-0.6184141731253985,,
129650.0,-0.1106224527435679,-0.0434713098734232,-0.4335736546896254,0.4153014860278922,-0.4160202086836968,-0.4326006408735511,-0.4151775964816127,1.2709974245896123,0.0002741105688786,-0.9833791126990304,-0.2145380888653091,,
129660.0,-0.1112222715359722,-0.0418224240894577,-0.4258291124701765,0.4990165535257398,-0.4174658655058757,-0.423474029050759,-0.4186351774165517,0.733998339873676,0.0001781674263909,-0.6515880986866529,0.2008120492835756,,
129670.0,-0.1118915224167698,-0.0402813983009661,-0.4159325255954451,0.5493730469366686,-0.4159922800993506,-0.4158291151588613,-0.4182397605049068,0.6523847705099699,0.0001576944026697,-0.2387616795949616,0.3455563401137007,,
129680.0,-0.1126981493658263,-0.0382897617132206,-0.4109692215248131,0.5521838752893458,-0.4144606311614318,-0.4106084646212653,-0.4168897320863177,0.6046036349930747,0.0002011089195645,-0.0488772906236374,0.229409784006364,,
129690.0,-0.1137180128846004,-0.0356380853341134,-0.4125869204783555,0.5065576067514603,-0.4143366561190102,-0.4127642095918499,-0.4160678015806318,0.5105206982445747,0.0002679801085441,-0.0498741265946212,0.0677925682405272,,
129700.0,-0.1148949468375769,-0.032510537885019,-0.4181910154797915,0.4284865825406014,-0.4147972515121623,-0.4177522444760233,-0.4154116787277583,0.4450302452165794,0.0003057411860793,-0.0534161958616332,0.0343023161605679,,
129710.0,-0.1160893741793933,-0.029608678215508,-0.4225716011719038,0.3423436915903465,-0.413913791752148,-0.4218232683547548,-0.4133225824377879,0.4569849100047411,0.0002679635330944,0.0702350819769385,0.1208288059709923,,
129720.0,-0.1171926009171335,-0.0280085106951459,-0.4199203250616391,0.2654386646217742,-0.4095694919817313,-0.4209863853069774,-0.408171964615945,0.7058466633612359,0.0001451720166105,0.301922119706575,0.1845802235496449,,
129730.0,-0.1181836983669742,-0.0282921657465321,-0.4073728567223458,0.2037119857472811,-0.4005516750549329,-0.4072868924541483,-0.3995016398800616,1.250161589076482,-1.5079382119614168e-05,0.4628391585291233,0.096569382417443,,
129740.0,-0.1191131380228411,-0.0298832187374084,-0.3880826189933391,0.15770958026701,-0.3886724308464545,-0.3878719513018447,-0.3885563225382697,1.733748782593511,-0.000135172838887,0.3462326577534318,-0.1263894989839903,,
129750.0,-0.1199955658386032,-0.0316553340177806,-0.3692818675418844,0.1260422366217019,-0.3771142206817181,-0.3694780595073991,-0.3777995783197227,1.6985685197453615,-0.0001665971846067,-0.0395162858043053,-0.3153307368613708,,
129760.0,-0.1207417846043204,-0.0328223453656841,-0.3576977408199728,0.1062080985228196,-0.3688522108997036,-0.3566308474186694,-0.3697242690184696,1.1507848795614597,-0.0001219048082948,-0.4130702250767573,-0.2992713006845001,,
129770.0,-0.1212649426527961,-0.0332128766451577,-0.3555342004321306,0.0936576014588914,-0.3656602441903734,-0.3563464568050727,-0.3657593141761754,0.5693132447345718,-5.228352833787816e-05,-0.4866246379386045,-0.0777470592152865,,
129780.0,-0.1216128031864319,-0.0331372745421993,-0.3595104733102572,0.0842082659849215,-0.3665666070662363,-0.3614281987222076,-0.3659600520422084,0.358931097412177,-1.4606557200112155e-06,-0.2493454375546865,0.172484981351547,,
129790.0,-0.1219759525926512,-0.0329535194172215,-0.3654770858082137,0.0755187524323094,-0.3699375842769264,-0.3658175249448364,-0.3694839300906298,0.4951705639730513,2.109455468846225e-05,0.0652902773951227,0.2652432170743616,,
129800.0,-0.1226134771509469,-0.032729653054276,-0.3725234651574151,0.06688208473481,-0.3751367114603073,-0.3723077337693791,-0.3752181875811387,0.7465662304564942,3.159422312005478e-05,0.2305751487942652,0.1624793303009832,,
129810.0,-0.1236894551277149,-0.0323568430710248,-0.3815081675011383,0.0594737101454739,-0.3815240806316988,-0.381443288877387,-0.3819870114623868,0.9479667808451409,4.346105737254042e-05,0.1835860747019094,-0.021788154100354,,
129820.0,-0.1250973381269864,-0.0318286613818583,-0.3922559142226417,0.0545893340005614,-0.3879327208919143,-0.3908816285102903,-0.3883840655733321,0.9781107794993518,4.851745981551234e-05,0.0112598188447427,-0.1344006083930643,,
129830.0,-0.1263957555528486,-0.0314381639255073,-0.4020021162670603,0.0527371650852778,-0.3928883553368617,-0.4014095533175558,-0.3927172466860055,0.8009510125907818,2.573665748028836e-05,-0.1212421193015129,-0.0990368791847283,,
129840.0,-0.1269496995543018,-0.0317126029579281,-0.4056150529370832,0.0540208817502494,-0.3941060395376502,-0.4068195259001511,-0.3934258142845958,0.6317414008297351,-3.2049978874241746e-05,-0.0789920308951153,0.0347133800111791,,
129850.0,-0.1264329291976028,-0.0329039173284201,-0.3998622435658082,0.0582748465722086,-0.390038836797879,-0.3993525618326126,-0.3897951873043703,0.7571657422377492,-0.0001053801941591,0.1093809651660198,0.1352281567696986,,
129860.0,-0.1251767886893774,-0.0346992682964861,-0.3870414008049002,0.0647046133509878,-0.3818973295552818,-0.3860888808661706,-0.3823645723683519,1.1185697692873526,-0.0001692476086925,0.2549109747167484,0.1058959841610381,,
129870.0,-0.1237893040555939,-0.0368070804837978,-0.3723423958117425,0.0721770211334725,-0.3718213928496402,-0.3720257356071063,-0.3726196512794767,1.3697162372190066,-0.0002213215231239,0.2095919694768875,-0.023792867086212,,
129880.0,-0.1226588359439485,-0.0394584301187038,-0.3595614107297698,0.0793390791594111,-0.3615888765548881,-0.3590410774479261,-0.362220738809832,1.3366033937014192,-0.0002757952604655,0.0260347615797434,-0.1344331824942518,,
129890.0,-0.1218797748007948,-0.042903162259318,-0.3495143334295997,0.0848952360405713,-0.3523492017322632,-0.3498259023695825,-0.3523917273243362,1.151459764971488,-0.0003352316267998,-0.1314098857905285,-0.1425321727244803,,
129900.0,-0.1213301624475475,-0.0469010431189921,-0.3407553263176318,0.087882063161265,-0.3442216282017871,-0.3420326145692537,-0.3438313249774197,0.986249923109378,-0.0003888405302088,-0.1776981907367694,-0.0697552850182665,,
129910.0,-0.1207045930845625,-0.0511853687406857,-0.3324818983795633,0.0884298412757094,-0.337191095389986,-0.3330993509188504,-0.3369741850718516,0.8670549785584104,-0.0004364356011104,-0.149580072084552,0.008244030831782,,
129920.0,-0.1196024813161217,-0.0559669646818594,-0.3265629098627184,0.0870187434524622,-0.3320131636452822,-0.3255883254322778,-0.332147369324807,0.7572686215871333,-0.0004909728252973,-0.1063803384164276,0.0460838710005648,,
129930.0,-0.1178313980323481,-0.0615186729795969,-0.3250260789555033,0.0844657043194406,-0.3294919185835391,-0.3248370945564374,-0.3294200651275948,0.6758953918628151,-0.0005531008233342,-0.0658105989767822,0.0482533478167104,,
129940.0,-0.1156106911954702,-0.0676419329519024,-0.3266682946133152,0.0820937819938084,-0.3289640600423066,-0.3277522959390339,-0.3284258539523796,0.6531447492176847,-0.0006015006021959,-0.0294185059784642,0.0349480195407674,,
129950.0,-0.1132921578270336,-0.0738560975381393,-0.3285399251567951,0.0805252846690529,-0.3291119274945812,-0.3288083165858003,-0.3284968909111747,0.6577603964209756,-0.0006155132344485,-0.0089015039621802,0.0181186283617781,,
129960.0,-0.1110191272290421,-0.0798107392754417,-0.3293624694459702,0.0792472749967427,-0.3294478620977122,-0.3290618420368729,-0.3290227635449838,0.6454022609093047,-0.0005973649038028,-0.0089796652514109,0.004234218611023,,
129970.0,-0.1087416537825826,-0.085427750665905,-0.3296069710489507,0.0780038737301467,-0.3299439790589507,-0.3297114261356678,-0.3296810374989594,0.6182428155670773,-0.0005679372903721,-0.0156512945533032,-0.0026773097726953,,
129980.0,-0.1064147262816983,-0.0908446125154986,-0.3300114468435565,0.0766680620221624,-0.3305697856063662,-0.3300040450189933,-0.3303955383149093,0.5988697081871075,-0.0005462953717507,-0.0170994177913341,-0.0059262840042365,,
129990.0,-0.1042104528809557,-0.096215590535993,-0.3310831679399258,0.0751533395858822,-0.3314476383181308,-0.3305669101668522,-0.3311718821812848,0.5879482794126262,-0.0005358227225665,-0.0205869343302904,-0.0122157964640831,,
130000.0,-0.1025288866737814,-0.1015525706682001,-0.3325358197372239,0.0734776606202686,-0.3326649337846113,-0.3325003708632356,-0.3320233607161288,0.5654012039950652,-0.0005277855047359,-0.036332060805503,-0.0164821160854515,,
130010.0,-0.1015929710856198,-0.1067760443222127,-0.3330486225713866,0.0723019538760787,-0.3340004852967189,-0.3337060123649357,-0.3331014267625791,0.5207497921288181,-0.0005168330987912,-0.0478727887814313,0.0018885012110305,,
130020.0,-0.1011616688101068,-0.1118807216356682,-0.3319754151136799,0.0720691071952353,-0.3355818245999571,-0.3329959856235666,-0.3349361088316215,0.4887322816545905,-0.0005130601551882,-0.0085187912872126,0.0560875764845832,,
130030.0,-0.1009000266453702,-0.1171226505500743,-0.3315167731779085,0.0718950053436929,-0.3384227280189521,-0.3315915772666991,-0.338478333072377,0.5670779197158657,-0.0005364270950086,0.1153590926691555,0.1219852897148367,,
130040.0,-0.1007854757325304,-0.1230016939265458,-0.3359089124141601,0.0704420597961441,-0.3442213607484993,-0.334987307827295,-0.3447082502168088,0.851295149437159,-0.0005947972494139,0.2842675392652677,0.1422508548632817,,
130050.0,-0.1009410030671226,-0.1297897502121975,-0.3472584119558122,0.0671505129887919,-0.3538566610256693,-0.34776898444918,-0.3540129683043214,1.2900013273177129,-0.0006692166640315,0.3861324703709141,0.0769726118414236,,
130060.0,-0.1013218501330734,-0.1371956330933004,-0.3632930131634034,0.0623670015885052,-0.3661728657556291,-0.3640194062115638,-0.3658666869292025,1.6650260686056104,-0.0007288168754614,0.3316709796565055,-0.0462821148436234,,
130070.0,-0.1016831876293705,-0.1447831474059554,-0.3800377409880908,0.056967921555049,-0.3795156786766828,-0.3800924934788395,-0.3790944937546574,1.7958093971752318,-0.0007603450584116,0.1516357341018737,-0.146540486365862,,
130080.0,-0.1017311071355368,-0.1524484542555302,-0.3949037715177679,0.0514812223430338,-0.3926264486080493,-0.3954425698231428,-0.3924463662154255,1.7120655837451926,-0.0007748898030599,-0.030292339111701,-0.1637339734543396,,
130090.0,-0.1013523594784422,-0.160285650660648,-0.4076290208115274,0.0460260574324838,-0.4045929467523845,-0.4074672084528472,-0.4049761886055377,1.57208436011329,-0.0007865592595039,-0.1258399491615825,-0.1117392351908395,,
130100.0,-0.1007024311631624,-0.1682790689608894,-0.4197401356302655,0.0406613395483708,-0.4152915855826,-0.4178915234621747,-0.4159898071296081,1.4571041240946516,-0.0007950274679694,-0.1525502453778545,-0.0499418657403194,,
130110.0,-0.0999335242602932,-0.1762521543665273,-0.4314587081892903,0.0351132300587605,-0.4246246346627806,-0.430793325073326,-0.4247969469106987,1.3122460252441586,-0.0007918029680386,-0.168525004246131,-0.0147244257590367,,
130120.0,-0.0989542841187142,-0.1839951576916022,-0.4394402154135814,0.0290108098529462,-0.4312129169558464,-0.4406859844195615,-0.4307376772463854,1.101691139058133,-0.0007758246727012,-0.1814433471963664,0.0034050716288508,,
