time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
131.24,0.9956632256507874,0.0043367743492126465,0.9750550389289856,0.024944961071014404,Gesture
131.28,0.9870596528053284,0.01294034719467163,0.9650547504425049,0.03494527190923691,Gesture
131.32,0.9819756150245667,0.01802438497543335,0.9583724141120911,0.04162759333848953,Gesture
131.36,0.9851425886154175,0.01485741138458252,0.9431544542312622,0.056845542043447495,Gesture
131.4,0.994251012802124,0.0057489871978759766,0.9234007000923157,0.07659924030303955,Gesture
131.44,0.9838648438453674,0.01613515615463257,0.9157010316848755,0.08429892361164093,Gesture
131.48,0.9952214360237122,0.004778563976287842,0.8816161155700684,0.11838386952877045,Gesture
131.52,0.9993069767951965,0.0006930232048034668,0.9206249117851257,0.07937505841255188,Gesture
131.56,0.9747211337089539,0.025278866291046143,0.8892576098442078,0.11074237525463104,Gesture
131.6,0.9999023079872131,9.769201278686523e-05,0.8076144456863403,0.19238553941249847,NoGesture
131.64,0.999862790107727,0.00013720989227294922,0.9481098651885986,0.051890160888433456,Gesture
131.68,0.9999901652336121,9.834766387939453e-06,0.9692612290382385,0.030738752335309982,Gesture
131.72,0.9999437928199768,5.620718002319336e-05,0.9819321632385254,0.01806788519024849,Gesture
131.76,0.9999971389770508,2.86102294921875e-06,0.9546892642974854,0.04531078785657883,Gesture
131.8,0.9999989867210388,1.0132789611816406e-06,0.9815762042999268,0.018423834815621376,Gesture
131.84,0.9999998211860657,1.7881393432617188e-07,0.9944460391998291,0.005553966388106346,Gesture
131.88,0.9999999403953552,5.960464477539063e-08,0.9937047362327576,0.006295308005064726,Gesture
131.92,0.9999998807907104,1.1920928955078125e-07,0.9888725876808167,0.011127443052828312,Gesture
131.96,1.0,0.0,0.9902175068855286,0.009782434441149235,Gesture
132.0,1.0,0.0,0.9926210641860962,0.007378928828984499,Gesture
132.04,1.0,0.0,0.9943377375602722,0.005662302952259779,Gesture
132.08,1.0,0.0,0.9953511953353882,0.004648742265999317,Gesture
132.12,1.0,0.0,0.9934853911399841,0.006514671258628368,Gesture
132.16,1.0,0.0,0.9929150342941284,0.007084976881742477,Gesture
132.2,1.0,0.0,0.9918434023857117,0.008156626485288143,Gesture
132.24,0.9999999403953552,5.960464477539063e-08,0.9918054342269897,0.00819461140781641,Gesture
132.28,0.9999998211860657,1.7881393432617188e-07,0.9895073771476746,0.010492666624486446,Gesture
132.32,0.9999998211860657,1.7881393432617188e-07,0.9876804351806641,0.012319517321884632,Gesture
132.36,0.9999994039535522,5.960464477539062e-07,0.9829400777816772,0.017059942707419395,Gesture
132.4,0.9999972581863403,2.7418136596679688e-06,0.9861119985580444,0.013888023793697357,Gesture
132.44,0.9999946355819702,5.364418029785156e-06,0.9754306674003601,0.024569302797317505,Gesture
132.48,0.9999784827232361,2.1517276763916016e-05,0.9521885514259338,0.04781137779355049,Gesture
132.52,0.999998927116394,1.0728836059570312e-06,0.9877257943153381,0.0122741824015975,Gesture
132.56,0.9999927878379822,7.212162017822266e-06,0.9849194288253784,0.015080573037266731,Gesture
132.6,0.9996154308319092,0.0003845691680908203,0.8727788925170898,0.12722109258174896,Gesture
132.64,0.996080756187439,0.003919243812561035,0.6216292977333069,0.3783707320690155,NoGesture
132.68,0.999672532081604,0.0003274679183959961,0.731404185295105,0.26859575510025024,NoGesture
132.72,0.9999796152114868,2.0384788513183594e-05,0.24539369344711304,0.754606306552887,NoGesture
132.76,0.9999333620071411,6.663799285888672e-05,0.24449051916599274,0.7555094957351685,NoGesture
132.8,0.9998935461044312,0.00010645389556884766,0.19135580956935883,0.80864417552948,NoGesture
132.84,0.999984085559845,1.5914440155029297e-05,0.057506974786520004,0.9424930214881897,Move
132.88,0.9999970197677612,2.9802322387695312e-06,0.03946072235703468,0.9605393409729004,Move
132.92,0.9999955296516418,4.470348358154297e-06,0.023170728236436844,0.9768292307853699,Move
132.96,0.9999985098838806,1.4901161193847656e-06,0.018481420353055,0.9815185070037842,Move
133.0,0.9999995231628418,4.76837158203125e-07,0.017607886344194412,0.9823921322822571,Move
133.04,0.999997079372406,2.9206275939941406e-06,0.022003473713994026,0.9779965281486511,Move
133.08,0.9999933838844299,6.616115570068359e-06,0.02411053702235222,0.9758894443511963,Move
133.12,0.9999974966049194,2.5033950805664062e-06,0.023540638387203217,0.9764593243598938,Move
133.16,0.9999905824661255,9.417533874511719e-06,0.02924874797463417,0.9707512259483337,Move
133.2,0.9999681115150452,3.1888484954833984e-05,0.05331164598464966,0.9466882944107056,Move
133.24,0.9999725222587585,2.7477741241455078e-05,0.07747331261634827,0.9225266575813293,Move
133.28,0.9998769164085388,0.00012308359146118164,0.1963716596364975,0.8036283850669861,NoGesture
133.32,0.9997907876968384,0.0002092123031616211,0.297480046749115,0.702519953250885,NoGesture
133.36,0.9996100664138794,0.00038993358612060547,0.4481773376464844,0.5518227219581604,NoGesture
133.4,0.9987004995346069,0.0012995004653930664,0.5509429574012756,0.4490569829940796,NoGesture
133.44,0.9815125465393066,0.01848745346069336,0.7768629193305969,0.2231370061635971,NoGesture
133.48,0.8974093794822693,0.10259062051773071,0.8193864226341248,0.18061359226703644,NoGesture
133.52,0.9908559322357178,0.009144067764282227,0.7288531064987183,0.27114686369895935,NoGesture
133.56,0.9381130933761597,0.06188690662384033,0.8375677466392517,0.1624322533607483,NoGesture
133.6,0.9797044992446899,0.02029550075531006,0.6798263192176819,0.3201737403869629,NoGesture
133.64,0.9576032757759094,0.042396724224090576,0.9512943625450134,0.04870564490556717,Gesture
133.68,0.788087010383606,0.21191298961639404,0.9505641460418701,0.0494358167052269,NoGesture
133.72,0.8285535573959351,0.17144644260406494,0.8343580961227417,0.1656418889760971,NoGesture
133.76,0.6636094450950623,0.33639055490493774,0.9200987219810486,0.07990126311779022,NoGesture
133.8,0.9981375336647034,0.0018624663352966309,0.4178301692008972,0.5821698904037476,NoGesture
133.84,0.985198974609375,0.014801025390625,0.6846293210983276,0.31537070870399475,NoGesture
133.88,0.973777711391449,0.026222288608551025,0.929722785949707,0.07027723640203476,Gesture
133.92,0.9416847825050354,0.0583152174949646,0.8982324600219727,0.10176760703325272,Gesture
133.96,0.994419515132904,0.005580484867095947,0.9212977886199951,0.07870223373174667,Gesture
134.0,0.9736647605895996,0.02633523941040039,0.9386214017868042,0.06137862801551819,Gesture
134.04,0.998917818069458,0.0010821819305419922,0.8132975697517395,0.18670247495174408,NoGesture
134.08,0.9891929030418396,0.0108070969581604,0.928893506526947,0.07110651582479477,Gesture
134.12,0.9955897927284241,0.004410207271575928,0.7888674139976501,0.21113257110118866,NoGesture
134.16,0.9773876667022705,0.022612333297729492,0.8702032566070557,0.12979671359062195,Gesture
134.2,0.9943080544471741,0.005691945552825928,0.8681407570838928,0.1318591982126236,Gesture
134.24,0.9947699308395386,0.005230069160461426,0.8923122882843018,0.10768777132034302,Gesture
134.28,0.995494544506073,0.004505455493927002,0.870481550693512,0.12951838970184326,Gesture
134.32,0.9603353142738342,0.03966468572616577,0.9088861346244812,0.09111394733190536,Gesture
134.36,0.9960252046585083,0.003974795341491699,0.8718562722206116,0.12814371287822723,Gesture
134.4,0.9814429879188538,0.01855701208114624,0.875690758228302,0.1243092343211174,Gesture
134.44,0.918595552444458,0.08140444755554199,0.9246577620506287,0.07534229010343552,Gesture
134.48,0.7508426904678345,0.24915730953216553,0.9400252103805542,0.059974852949380875,NoGesture
134.52,0.5752671957015991,0.4247328042984009,0.9340919256210327,0.0659080296754837,NoGesture
134.56,0.5076987743377686,0.49230122566223145,0.9599292874336243,0.040070705115795135,NoGesture
134.6,0.7472933530807495,0.2527066469192505,0.9280763864517212,0.07192361354827881,NoGesture
134.64,0.8910692930221558,0.10893070697784424,0.9373978972434998,0.06260213255882263,Gesture
134.68,0.9721075296401978,0.027892470359802246,0.9738689064979553,0.026131106540560722,Gesture
134.72,0.9598830342292786,0.040116965770721436,0.9764916300773621,0.023508403450250626,Gesture
134.76,0.9496760368347168,0.0503239631652832,0.9666728377342224,0.03332722187042236,Gesture
134.8,0.8177998065948486,0.18220019340515137,0.9790335297584534,0.020966414362192154,NoGesture
134.84,0.8896134495735168,0.11038655042648315,0.9815862774848938,0.01841365545988083,Gesture
134.88,0.9643011689186096,0.03569883108139038,0.97055983543396,0.02944011613726616,Gesture
134.92,0.9693326354026794,0.030667364597320557,0.9852368235588074,0.014763176441192627,Gesture
134.96,0.963597297668457,0.03640270233154297,0.9846875071525574,0.015312551520764828,Gesture
135.0,0.9859404563903809,0.01405954360961914,0.9851706624031067,0.014829357154667377,Gesture
135.04,0.9924433827400208,0.007556617259979248,0.9865571856498718,0.013442854396998882,Gesture
135.08,0.9985408782958984,0.0014591217041015625,0.9861671328544617,0.013832805678248405,Gesture
135.12,0.9991506934165955,0.000849306583404541,0.9890750050544739,0.010925042442977428,Gesture
135.16,0.9998660683631897,0.00013393163681030273,0.9925814867019653,0.0074184429831802845,Gesture
135.2,0.9973006844520569,0.0026993155479431152,0.9791749119758606,0.020825155079364777,Gesture
135.24,0.9999874830245972,1.2516975402832031e-05,0.9899035692214966,0.010096447542309761,Gesture
135.28,0.9998309016227722,0.0001690983772277832,0.984879195690155,0.015120848082005978,Gesture
135.32,0.9993508458137512,0.0006491541862487793,0.986362874507904,0.01363707147538662,Gesture
135.36,0.9990875720977783,0.0009124279022216797,0.9824348092079163,0.017565177753567696,Gesture
135.4,0.9993730783462524,0.0006269216537475586,0.9856393337249756,0.014360640197992325,Gesture
135.44,0.9979998469352722,0.002000153064727783,0.9757349491119385,0.024265041574835777,Gesture
135.48,0.9909579753875732,0.009042024612426758,0.9673264026641846,0.0326736718416214,Gesture
135.52,0.9952296018600464,0.004770398139953613,0.9724850058555603,0.027514947578310966,Gesture
135.56,0.9977936148643494,0.0022063851356506348,0.9669773578643799,0.033022597432136536,Gesture
135.6,0.981052041053772,0.018947958946228027,0.9786794185638428,0.021320533007383347,Gesture
135.64,0.9997166395187378,0.00028336048126220703,0.9710180163383484,0.028982054442167282,Gesture
135.68,0.9992159008979797,0.0007840991020202637,0.9516414403915405,0.04835854470729828,Gesture
135.72,0.9999680519104004,3.1948089599609375e-05,0.9799566268920898,0.020043406635522842,Gesture
135.76,0.9978489279747009,0.0021510720252990723,0.9754823446273804,0.02451762929558754,Gesture
135.8,0.9961462616920471,0.003853738307952881,0.9682678580284119,0.031732089817523956,Gesture
135.84,0.9989641308784485,0.0010358691215515137,0.9713944792747498,0.028605487197637558,Gesture
135.88,0.9988991022109985,0.0011008977890014648,0.9744110107421875,0.02558896131813526,Gesture
135.92,0.9950084686279297,0.0049915313720703125,0.980158269405365,0.019841695204377174,Gesture
135.96,0.9991951584815979,0.0008048415184020996,0.9799104928970337,0.020089557394385338,Gesture
136.0,0.9991660118103027,0.0008339881896972656,0.9640606641769409,0.035939332097768784,Gesture
136.04,0.9981346726417542,0.0018653273582458496,0.9645784497261047,0.03542157635092735,Gesture
136.08,0.9996218681335449,0.0003781318664550781,0.9809644818305969,0.01903553307056427,Gesture
136.12,0.9999999403953552,5.960464477539063e-08,0.995663583278656,0.004336442332714796,Gesture
136.16,1.0,0.0,0.9982283711433411,0.001771686365827918,Gesture
136.2,1.0,0.0,0.9976181387901306,0.0023818803019821644,Gesture
136.24,1.0,0.0,0.9978132247924805,0.0021867358591407537,Gesture
136.28,1.0,0.0,0.9975019097328186,0.0024980963207781315,Gesture
136.32,1.0,0.0,0.9976586103439331,0.0023413682356476784,Gesture
136.36,1.0,0.0,0.996292769908905,0.0037072193808853626,Gesture
136.4,1.0,0.0,0.9986685514450073,0.0013315059477463365,Gesture
136.44,1.0,0.0,0.9982301592826843,0.0017698303563520312,Gesture
136.48,1.0,0.0,0.9976254105567932,0.0023745479993522167,Gesture
136.52,1.0,0.0,0.9987401366233826,0.00125986582133919,Gesture
136.56,1.0,0.0,0.9989527463912964,0.0010472123976796865,Gesture
136.6,1.0,0.0,0.9988859295845032,0.0011140448041260242,Gesture
136.64,1.0,0.0,0.9988760352134705,0.0011239979648962617,Gesture
136.68,1.0,0.0,0.9989118576049805,0.001088184886611998,Gesture
136.72,1.0,0.0,0.9976534247398376,0.002346630673855543,Gesture
136.76,1.0,0.0,0.9979121088981628,0.0020878727082163095,Gesture
136.8,0.9999999403953552,5.960464477539063e-08,0.9967378973960876,0.00326204439625144,Gesture
136.84,0.9999999403953552,5.960464477539063e-08,0.9976714253425598,0.0023285497445613146,Gesture
136.88,0.9999998211860657,1.7881393432617188e-07,0.9973649382591248,0.0026351045817136765,Gesture
136.92,0.9999966621398926,3.337860107421875e-06,0.9970597624778748,0.0029401585925370455,Gesture
136.96,0.9999749660491943,2.5033950805664062e-05,0.9952694773674011,0.0047305128537118435,Gesture
137.0,0.9984673857688904,0.0015326142311096191,0.990166425704956,0.009833598509430885,Gesture
137.04,0.9768876433372498,0.023112356662750244,0.9822123050689697,0.017787711694836617,Gesture
137.08,0.9816187620162964,0.018381237983703613,0.9832287430763245,0.016771193593740463,Gesture
137.12,0.9822375178337097,0.017762482166290283,0.9771225452423096,0.022877387702465057,Gesture
137.16,0.9601017832756042,0.03989821672439575,0.97962486743927,0.02037513256072998,Gesture
137.2,0.9898294806480408,0.010170519351959229,0.9604593515396118,0.039540667086839676,Gesture
137.24,0.9989556670188904,0.0010443329811096191,0.9148885011672974,0.08511152863502502,Gesture
137.28,0.9939634203910828,0.006036579608917236,0.916802704334259,0.08319734036922455,Gesture
137.32,0.998899519443512,0.0011004805564880371,0.9338967204093933,0.06610321998596191,Gesture
137.36,0.9983797669410706,0.0016202330589294434,0.927530825138092,0.07246920466423035,Gesture
137.4,0.9992091655731201,0.0007908344268798828,0.9365537762641907,0.06344622373580933,Gesture
137.44,0.9992846846580505,0.0007153153419494629,0.9308648705482483,0.0691351592540741,Gesture
137.48,0.9996216893196106,0.0003783106803894043,0.9103003740310669,0.0896996259689331,Gesture
137.52,0.9990115165710449,0.0009884834289550781,0.9327706694602966,0.06722937524318695,Gesture
137.56,0.9997510313987732,0.00024896860122680664,0.8046281337738037,0.1953718364238739,NoGesture
137.6,0.9991603493690491,0.0008396506309509277,0.7727488875389099,0.2272510677576065,NoGesture
137.64,0.9999096393585205,9.036064147949219e-05,0.7327707409858704,0.26722922921180725,NoGesture
137.68,0.999565064907074,0.0004349350929260254,0.8174129724502563,0.18258704245090485,NoGesture
137.72,0.999786376953125,0.000213623046875,0.8324954509735107,0.16750457882881165,NoGesture
137.76,0.9993471503257751,0.0006528496742248535,0.875157356262207,0.12484270334243774,Gesture
137.8,0.9991889595985413,0.0008110404014587402,0.9335020184516907,0.06649798899888992,Gesture
137.84,0.9979852437973022,0.002014756202697754,0.9612380266189575,0.03876197710633278,Gesture
137.88,0.9996123909950256,0.00038760900497436523,0.9713979363441467,0.028602009639143944,Gesture
137.92,0.9999151825904846,8.481740951538086e-05,0.9740796089172363,0.02592041902244091,Gesture
137.96,0.999896228313446,0.00010377168655395508,0.9724039435386658,0.02759600803256035,Gesture
138.0,0.999972403049469,2.759695053100586e-05,0.9637998342514038,0.03620024397969246,Gesture
138.04,0.9999905228614807,9.47713851928711e-06,0.8495758771896362,0.15042410790920258,NoGesture
138.08,0.9996452331542969,0.000354766845703125,0.9401501417160034,0.0598498210310936,Gesture
138.12,0.9995424151420593,0.00045758485794067383,0.9363025426864624,0.06369739770889282,Gesture
138.16,0.9986057877540588,0.0013942122459411621,0.8825234770774841,0.11747647821903229,Gesture
138.2,0.9990362524986267,0.000963747501373291,0.9519466161727905,0.048053398728370667,Gesture
138.24,0.9991973638534546,0.0008026361465454102,0.9434418082237244,0.056558236479759216,Gesture
138.28,0.9996513724327087,0.00034862756729125977,0.884075403213501,0.11592462658882141,Gesture
138.32,0.9988957047462463,0.0011042952537536621,0.8109827637672424,0.18901725113391876,NoGesture
138.36,0.9996370673179626,0.0003629326820373535,0.6091505885124207,0.39084935188293457,NoGesture
138.4,0.9995264410972595,0.0004735589027404785,0.6434382796287537,0.35656169056892395,NoGesture
